1, 2013-10-30, Away, HOU, L, P, 13, U, 200.5, 0, 83, 96, 33, 90, 4, 10, 13, 20, 12, 37, 14, 8, 6, 7, 21, 36, 76, 9, 25, 15, 24, 14, 54, 17, 4, 6, 18, 16
2, 2013-11-01, Home, CLE, W, W, 3.5, U, 188, 0, 90, 84, 33, 73, 3, 12, 21, 34, 5, 37, 21, 7, 8, 15, 20, 32, 84, 4, 18, 16, 22, 11, 42, 14, 9, 1, 17, 29
3, 2013-11-02, Away, NOP, L, L, 8.5, O, 184.5, 1, 84, 105, 30, 80, 3, 21, 21, 36, 14, 41, 13, 8, 4, 13, 22, 37, 75, 7, 13, 24, 28, 8, 43, 30, 10, 18, 17, 26
4, 2013-11-05, Away, NYK, W, W, 9.5, O, 185.5, 0, 102, 97, 30, 71, 8, 21, 34, 42, 16, 51, 17, 9, 5, 22, 25, 35, 82, 8, 28, 19, 23, 11, 33, 12, 11, 4, 14, 27
5, 2013-11-06, Home, TOR, W, W, 2.5, U, 187, 1, 92, 90, 36, 73, 3, 15, 17, 30, 10, 37, 24, 5, 8, 8, 19, 35, 79, 7, 16, 13, 15, 11, 38, 18, 2, 3, 12, 27
6, 2013-11-08, Home, NYK, L, L, 3.5, O, 190.5, 0, 91, 101, 31, 76, 4, 16, 25, 30, 10, 41, 13, 4, 8, 14, 15, 42, 90, 12, 26, 5, 9, 12, 37, 25, 5, 9, 12, 22
7, 2013-11-11, Home, ATL, L, L, 2, O, 196, 0, 94, 103, 33, 81, 5, 13, 23, 29, 10, 40, 22, 4, 0, 14, 24, 35, 76, 10, 27, 23, 28, 6, 41, 26, 7, 3, 13, 22
8, 2013-11-13, Away, BOS, W, W, 5.5, U, 192, 0, 89, 83, 30, 82, 3, 12, 26, 30, 12, 50, 16, 8, 5, 11, 20, 29, 77, 7, 21, 18, 25, 10, 45, 15, 5, 2, 15, 26
9, 2013-11-15, Away, CLE, W, W, 6, U, 187, 0, 86, 80, 32, 80, 8, 20, 14, 20, 12, 47, 23, 8, 8, 16, 13, 32, 79, 4, 15, 12, 17, 10, 43, 19, 10, 6, 15, 17
10, 2013-11-16, Home, MIA, L, L, 8, U, 193, 1, 81, 97, 29, 83, 8, 27, 15, 20, 10, 36, 20, 5, 3, 8, 20, 35, 69, 6, 15, 21, 23, 6, 43, 18, 5, 8, 15, 22
11, 2013-11-18, Away, CHI, L, W, 12.5, U, 181, 0, 81, 86, 33, 91, 7, 16, 8, 16, 12, 44, 25, 6, 8, 9, 23, 27, 75, 6, 12, 26, 31, 9, 54, 17, 3, 8, 16, 18
12, 2013-11-20, Home, BRK, W, W, 3, P, 186, 0, 95, 91, 36, 81, 5, 13, 18, 30, 17, 41, 17, 7, 4, 15, 20, 32, 67, 9, 19, 18, 25, 6, 36, 21, 6, 5, 17, 27
13, 2013-11-22, Home, PHO, L, L, -3.5, U, 190.5, 0, 91, 98, 32, 77, 3, 14, 24, 33, 11, 41, 17, 9, 4, 16, 28, 33, 70, 10, 23, 22, 38, 9, 43, 21, 8, 5, 21, 25
14, 2013-11-23, Away, MIL, W, W, 2.5, U, 184.5, 1, 96, 72, 38, 77, 5, 14, 15, 27, 14, 52, 18, 9, 4, 14, 13, 30, 85, 5, 18, 7, 9, 11, 36, 21, 7, 2, 15, 21
15, 2013-11-25, Home, BOS, L, L, -3.5, U, 185.5, 0, 86, 96, 33, 74, 3, 9, 17, 20, 9, 37, 17, 2, 3, 16, 15, 35, 80, 9, 20, 17, 21, 11, 39, 22, 8, 5, 11, 24
16, 2013-11-27, Home, IND, L, L, 7.5, U, 181, 0, 74, 99, 26, 83, 3, 9, 19, 28, 11, 43, 13, 3, 6, 15, 27, 32, 84, 10, 25, 25, 32, 12, 57, 20, 8, 4, 15, 23
17, 2013-11-29, Home, MIL, W, W, -4.5, U, 185.5, 0, 92, 76, 35, 79, 3, 15, 19, 31, 16, 54, 20, 5, 4, 17, 17, 28, 84, 5, 17, 15, 20, 7, 38, 17, 10, 9, 9, 22
18, 2013-12-01, Away, MIA, L, W, 11.5, O, 189.5, 0, 98, 99, 35, 76, 4, 15, 24, 28, 6, 39, 16, 8, 2, 14, 20, 36, 69, 8, 18, 19, 25, 4, 34, 19, 8, 9, 14, 19
19, 2013-12-03, Away, DAL, L, W, 8, U, 195, 0, 82, 89, 30, 78, 3, 17, 19, 25, 10, 50, 11, 5, 4, 10, 18, 33, 82, 8, 21, 15, 17, 7, 45, 16, 3, 3, 9, 18
20, 2013-12-06, Home, PHI, W, W, -7, U, 198.5, 0, 105, 88, 42, 91, 4, 21, 17, 25, 12, 48, 29, 9, 7, 9, 15, 37, 92, 6, 27, 8, 13, 11, 50, 21, 4, 4, 15, 20
21, 2013-12-09, Home, GSW, W, W, 6, O, 194.5, 0, 115, 111, 43, 94, 6, 12, 23, 29, 7, 46, 22, 6, 4, 7, 16, 41, 90, 11, 37, 18, 22, 10, 53, 20, 3, 6, 15, 24
22, 2013-12-11, Home, ORL, L, L, -5, U, 193, 0, 83, 92, 31, 84, 4, 17, 17, 18, 9, 41, 23, 6, 7, 10, 14, 38, 90, 7, 19, 9, 9, 14, 52, 18, 6, 4, 14, 17
23, 2013-12-13, Away, IND, L, W, 12, O, 183.5, 0, 94, 99, 39, 83, 4, 12, 12, 17, 8, 38, 19, 5, 4, 11, 19, 36, 76, 8, 21, 19, 25, 6, 44, 19, 6, 10, 12, 21
24, 2013-12-14, Home, LAL, L, L, -3, U, 198.5, 1, 85, 88, 39, 89, 2, 13, 5, 8, 12, 46, 22, 10, 9, 13, 16, 30, 77, 7, 20, 21, 23, 8, 40, 19, 4, 8, 15, 11
